id,company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
workday:coreandmain:/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804,Core & Main,Intern - AI/ML Data Engineering  -  Onsite - St. Louis,Not stated,True,,Internship,,Data & ML/AI,"Saint Louis, MO 63146",unknown,,,Python; SQL; scikit-learn; Pandas; Azure; Git; Spark; Tableau,2026-07-24T00:00:00Z,date_only,2026-07-24T18:20:47Z,https://coreandmain.wd1.myworkdayjobs.com/coreandmain/job/Saint-Louis-MO-63146/Intern---Data-Engineering----Corp_45804
workday:magna:/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1,Magna International,R&D- Computer Vision Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Troy, Michigan, US",unknown,141,,Computer Vision; Python; PyTorch; TensorFlow; ROS,2026-07-24T00:00:00Z,date_only,2026-07-24T16:37:05Z,https://magna.wd3.myworkdayjobs.com/Magna/job/Troy-Michigan-US/R-D--Computer-Vision-Engineering-Intern_R00253444-1
greenhouse:appian:8041237,Appian,Software Engineering Intern,Summer 2027,False,,Internship,,Software,"McLean, Virginia",no-sponsorship,44,$50/hr,LLMs,2026-07-23T14:40:08-04:00,exact,2026-07-23T19:12:57Z,https://job-boards.greenhouse.io/appian/jobs/8041237
greenhouse:astranis:4699071006,Astranis,Software Engineer Intern - Enterprise Systems (Fall 2026),Fall 2026,False,,Internship,,Software,"San Francisco, CA",citizens-only,,$29/hr,Python,2026-07-23T18:05:51-04:00,exact,2026-07-23T22:12:04Z,https://job-boards.greenhouse.io/astranis/jobs/4699071006
greenhouse:tenstorrentuniversity:5186916007,Tenstorrent,"Software Engineering Intern, Power Modeling & AI Tools",Not stated,True,,Internship,,Data & ML/AI,"Santa Clara, California, United States",unknown,,$50/hr,Python; SQL; LLMs; Git,2026-07-23T14:30:30-04:00,exact,2026-07-23T19:12:57Z,https://job-boards.greenhouse.io/tenstorrentuniversity/jobs/5186916007
greenhouse:rendezvousrobotics:4328555009,Rendezvous Robotics,Software Engineering Intern (Fall 2026),Fall 2026,False,,Internship,,Software,"Golden, CO",unknown,,,Python; C++; Linux,2026-07-22T15:27:50-04:00,exact,2026-07-29T11:28:56Z,https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4328555009
smartrecruiters:RedBull:744000139168339,Red Bull,"2026 Internship, Fall - Data Science",Fall 2026,False,,Internship,,Data & ML/AI,"Morristown, NJ, United States",unknown,,,SQL,2026-07-22T23:29:11.460Z,exact,2026-08-07T00:49:01Z,https://jobs.smartrecruiters.com/RedBull/744000139168339
workable:pony-dot-ai:4C1F53EF5D,Pony.ai,Research Intern - Deep Learning,Not stated,True,,Internship,,Data & ML/AI,"Fremont, California, United States",unknown,35,,Python; C++; LLMs; CUDA,2026-07-22T00:00:00.000Z,date_only,2026-07-22T21:06:13Z,https://apply.workable.com/pony-dot-ai/j/4C1F53EF5D/
workable:pony-dot-ai:BA5FFDBC71,Pony.ai,Software Engineer Intern - Generalist,Not stated,True,,Internship,,Software,"Fremont, California, United States",unknown,35,,Python; C++,2026-07-22T00:00:00.000Z,date_only,2026-07-22T21:06:13Z,https://apply.workable.com/pony-dot-ai/j/BA5FFDBC71/
workday:bcbsla:/job/Corporate---Baton-Rouge-LA/CW-Operational-Reporting---Data-Analyst-Intern_R11907,Louisiana Blue,CW Operational Reporting & Data Analyst Intern,Not stated,True,,Internship,,Data & ML/AI,"Corporate - Baton Rouge, LA",unknown,,,SQL,2026-07-22T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://bcbsla.wd1.myworkdayjobs.com/Generation_Blue/job/Corporate---Baton-Rouge-LA/CW-Operational-Reporting---Data-Analyst-Intern_R11907
workday:moog:/job/Buffalo-NY/Intern--Software-Engineering_R-26-18885-1,Moog,"Intern, Software Engineering",Not stated,True,,Internship,,Software,"Buffalo, NY",unknown,2,,,2026-07-22T00:00:00Z,date_only,2026-07-22T19:12:44Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--Software-Engineering_R-26-18885-1
greenhouse:virtu:8624408002,Virtu Financial,2027 Internship - Quantitative Trading,Summer 2027,False,,Internship,,Quant,"Austin, TX; Chicago; New York",unknown,,,Python; Java; C++; SQL,2026-07-21T15:54:04-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/virtu/jobs/8624408002
greenhouse:virtu:8624410002,Virtu Financial,2027 Internship - Frontend Engineer (UI),Summer 2027,False,,Internship,,Software,New York,unknown,,,Python; Java; C++; JavaScript,2026-07-21T11:34:18-04:00,exact,2026-07-21T15:52:39Z,https://job-boards.greenhouse.io/virtu/jobs/8657500002
greenhouse:axontalentcommunity:7800617003,Axon,US Software Engineering Internship,Summer 2027,False,,Internship,,Software,"Seattle, Washington, United States",unknown,,,Python; Java; C#; SQL; Scala; Linux,2026-07-20T21:57:41-04:00,exact,2026-07-21T02:57:41Z,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7837133003
greenhouse:axontalentcommunity:7800628003,Axon,US Firmware Engineering Internship,Summer 2027,False,,Internship,,Hardware,"Seattle, Washington, United States",unknown,,,Python; C++; Go; Rust; Linux,2026-07-20T21:57:45-04:00,exact,2026-07-21T02:57:41Z,https://job-boards.greenhouse.io/axontalentcommunity/jobs/7837246003
greenhouse:ctccampusboard:4708188005,Chicago Trading Company,Quant Trading Internship - Summer 2027,Summer 2027,False,,Internship,,Quant,"Chicago, Illinois, United States",unknown,,,Python,2026-07-20T13:38:31-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005
greenhouse:ctccampusboard:4708230005,Chicago Trading Company,Software Engineering Internship - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, Illinois, United States",unknown,,,Python; Java; C++,2026-07-20T11:59:16-04:00,exact,2026-07-20T18:11:27Z,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708230005
lever:acds:01fdf41b-a835-4e00-8d01-0275677a8f08,ACDS,AI Operations Intern-Caddell Reynolds,Not stated,True,,Internship,,Data & ML/AI,"Fort Smith, AR",unknown,,15 USD/hr,LLMs,2026-07-20T14:48:11Z,exact,2026-07-20T18:11:27Z,https://jobs.lever.co/acds/01fdf41b-a835-4e00-8d01-0275677a8f08
smartrecruiters:WesternDigital:744000138727213,Western Digital,Summer 2027 - Software Engineering Internship,Summer 2027,False,,Internship,,Software,"San Jose, CA, United States",unknown,,,Python; Java; C++; Go; JavaScript; SQL; Linux; Git,2026-07-20T20:47:26.464Z,exact,2026-07-20T21:19:07Z,https://jobs.smartrecruiters.com/WesternDigital/744000138727213
workday:bcbsla:/job/Corporate---Baton-Rouge-LA/Healthcare-Price-and-Transparency-Data-Analyst-Intern_R11903,Louisiana Blue,Healthcare Price and Transparency Data Analyst Intern,Fall 2026,False,,Internship,,Data & ML/AI,"Corporate - Baton Rouge, LA",unknown,,,SQL; Tableau,2026-07-20T00:00:00Z,date_only,2026-08-07T10:45:44Z,https://bcbsla.wd1.myworkdayjobs.com/Generation_Blue/job/Corporate---Baton-Rouge-LA/Healthcare-Price-and-Transparency-Data-Analyst-Intern_R11903
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Python; Java; TypeScript; JavaScript; SQL; LLMs; React; Next.js,2026-07-20T00:00:00Z,date_only,2026-07-27T06:47:27Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR110079
ashby:deepgram:dc8693b5-72ce-4ca3-ab15-9c8434d35da1,Deepgram,Software Engineering- Internship (Fall 2026/Summer 2027),Summer 2027,False,Summer 2027; Fall 2026,Internship,yes,Software,USA | Remote,unknown,2,$55 – $65 per hour,LLMs,2026-07-17T16:00:27.132+00:00,exact,2026-07-17T17:19:36Z,https://jobs.ashbyhq.com/deepgram/dc8693b5-72ce-4ca3-ab15-9c8434d35da1
workday:intel:/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641,Intel,AI Software Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"US, Arizona, Phoenix",unknown,4758,,Python; C++; PyTorch; TensorFlow; Computer Vision; CUDA,2026-07-17T00:00:00Z,date_only,2026-07-17T19:18:44Z,https://intel.wd1.myworkdayjobs.com/external/job/US-Arizona-Phoenix/AI-Software-Engineering-Intern_JR0282641
workday:moog:/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145,Moog,"Intern, IT Computer Science - Data Analytics",Fall 2026,False,,Internship,,Data & ML/AI,"Buffalo, NY",unknown,2,,,2026-07-16T00:00:00Z,date_only,2026-07-16T15:47:55Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Buffalo-NY/Intern--IT-Computer-Science---Data-Analytics_R-26-17145
greenhouse:oldmissioncapital:7796180003,Old Mission Capital,Software Engineer – 2027 Internship Program (June Start),Summer 2027,False,,Internship,,Software,"Chicago, IL, United States",unknown,8,,Python; C++; TypeScript,2026-07-15T13:45:13-04:00,exact,2026-08-02T22:34:22Z,https://www.oldmissioncapital.com/careers/?gh_jid=7796180003
greenhouse:thetradedesk:5187605007,The Trade Desk,2027 North America Software Engineering Internship,Summer 2027,False,,Internship,,Software,Bellevue; Boulder; Denver; Irvine; New York; Seattle,unknown,43,,,2026-07-15T11:53:11-04:00,exact,2026-07-15T17:24:53Z,https://job-boards.greenhouse.io/thetradedesk/jobs/5187605007
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Java; JavaScript; SQL; Angular; HTML/CSS; Spring; Linux; Git,2026-07-15T00:00:00Z,date_only,2026-07-26T08:29:54Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109673
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Java; JavaScript; SQL; Angular; HTML/CSS; Spring; Linux; Git,2026-07-15T00:00:00Z,date_only,2026-07-27T06:47:27Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109689
workday:tencent:/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1,Tencent,Research Intern – Video World Models (Research & ML Systems),Not stated,True,,Internship,,Data & ML/AI,US-California-Palo Alto,unknown,,$124.8k/yr,Python; PyTorch; LLMs; CUDA,2026-07-15T00:00:00Z,date_only,2026-07-16T07:39:11Z,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Research-Intern---Video-World-Models--Research---ML-Systems-_R107752-1
greenhouse:fiveringsllc:5139668008,Five Rings,Summer Intern 2027 - Quantitative Trader,Summer 2027,False,,Internship,,Quant,New York,unknown,7,,,2026-07-14T13:48:21-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/fiveringsllc/jobs/5139668008
greenhouse:fiveringsllc:5349707008,Five Rings,Summer Intern 2027 - Software Developer,Summer 2027,False,,Internship,,Software,New York,unknown,7,,Python; C++; Linux,2026-07-14T13:51:03-04:00,exact,2026-07-14T19:27:53Z,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349707008
greenhouse:akunacapital:8018847,Akuna Capital,"Software Engineer Intern - C++, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,C++; Python,2026-07-13T14:41:20-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018847/?gh_jid=8018847
greenhouse:akunacapital:8018853,Akuna Capital,"Software Engineer Intern - Python, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,Python,2026-07-13T14:21:39-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853
greenhouse:akunacapital:8018856,Akuna Capital,"Platform Engineer Intern, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,AWS; Kubernetes,2026-07-13T14:21:52-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856
greenhouse:akunacapital:8018886,Akuna Capital,"Software Engineer Intern - C# .NET Desktop, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,C#; .NET; Git,2026-07-13T14:21:28-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018886/?gh_jid=8018886
greenhouse:akunacapital:8018893,Akuna Capital,"Software Engineer Intern - Full Stack Web, Summer 2027",Summer 2027,False,,Internship,,Software,"Chicago, IL",unknown,40,,Python; TypeScript; JavaScript; React; HTML/CSS; Linux; Git,2026-07-13T14:21:34-04:00,exact,2026-07-13T19:44:33Z,https://www.akunacapital.com/careers/job/8018893/?gh_jid=8018893
greenhouse:akunacapital:8036614,Akuna Capital,"Quantitative Research Intern, Summer 2027",Summer 2027,False,,Internship,,Quant,"Chicago, IL",unknown,40,,Python,2026-07-13T14:28:45-04:00,exact,2026-08-07T00:49:01Z,https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614
greenhouse:drweng:7668776,DRW,Quantitative Trading Analyst Intern,Not stated,True,,Internship,,Quant,"Chicago, Illinois",unknown,31,,Python,2026-07-13T10:34:56-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/drweng/jobs/7668776
greenhouse:drweng:7818540,DRW,Quantitative Research Intern,Not stated,True,,Internship,,Quant,"Chicago, New York City",unknown,31,,Python; scikit-learn; Pandas,2026-07-13T10:32:14-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/drweng/jobs/7818540
greenhouse:wehrtyou:7964062,Hudson River Trading,Algorithm Development (Quant Research & Trading) Internship – Summer 2027,Summer 2027,False,,Internship,,Quant,"London, United Kingdom; New York, NY, United States; Singapore",unknown,29,,Python; C++; MATLAB; Pandas,2026-07-13T11:39:48-04:00,exact,2026-08-07T00:49:01Z,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062
greenhouse:wehrtyou:8052083,Hudson River Trading,Software Engineering Internship (C++ or Python) – Summer 2027,Summer 2027,False,,Internship,,Software,"Austin, TX, United States; Chicago, Illinois, United States; London, United Kingdom; New York, NY, United States; Singapore",unknown,29,,Python; C++,2026-07-13T11:35:06-04:00,exact,2026-07-13T18:00:59Z,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083
lever:acds:41bee5e2-6477-428f-b359-34b4071d545f,ACDS,AI Operations Intern - Naukr AI,Not stated,True,,Internship,,Data & ML/AI,"Bentonville, AR",unknown,,15 USD/hr,SQL; LLMs,2026-07-13T22:08:09Z,exact,2026-07-16T07:39:11Z,https://jobs.lever.co/acds/41bee5e2-6477-428f-b359-34b4071d545f
lever:xsolla:1c0e5375-2352-4a2c-a816-48ddebbdd3d6,Xsolla,AI-First Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Los Angeles, United States",unknown,,20–25 USD/hr,Git,2026-07-10T17:32:27Z,exact,2026-07-16T07:39:11Z,https://jobs.lever.co/xsolla/1c0e5375-2352-4a2c-a816-48ddebbdd3d6
lever:xsolla:5d5fd6b3-d82f-437a-b251-abf4674ac874,Xsolla,AI-First Engineering Intern,Not stated,True,,Internship,,Data & ML/AI,"Raleigh, United States",unknown,,20–25 USD/hr,Git,2026-07-10T17:33:56Z,exact,2026-07-27T06:47:27Z,https://jobs.lever.co/xsolla/5d5fd6b3-d82f-437a-b251-abf4674ac874
workday:manh:/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931,Manhattan Associates,"A.I. Developer Co-Op (Boston, MA)",Not stated,True,,Co-op,,Software,US - Home Office,unknown,153,,Python; Java; JavaScript; LLMs,2026-07-10T00:00:00Z,date_only,2026-07-16T07:39:11Z,https://manh.wd5.myworkdayjobs.com/campus/job/US---Home-Office/AI-Developer-Co-Op--Boston--MA-_16931
greenhouse:flowtraders:8047166,Flow Traders,Quantitative Trading Intern Summer 2027,Summer 2027,False,,Internship,,Quant,New York,unknown,,,,2026-07-08T15:27:38-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/flowtraders/jobs/8047166
greenhouse:jumptrading:7848371,Jump Trading,Campus Quantitative Trader (Intern),Not stated,True,,Internship,,Quant,Chicago; New York,unknown,57,$300k/yr,,2026-07-08T17:35:47-04:00,exact,2026-08-07T00:49:01Z,https://www.jumptrading.com/hr/job?gh_jid=7848371
greenhouse:jumptrading:7982648,Jump Trading,"Campus Quantitative Researcher, UG/MS (Intern)",Not stated,True,,Internship,,Quant,Chicago; New York,offers,57,$300k/yr,Python; C++,2026-07-08T17:35:58-04:00,exact,2026-08-07T00:49:01Z,https://www.jumptrading.com/hr/job?gh_jid=7982648
greenhouse:jumptrading:8052281,Jump Trading,Campus AI Research Engineer (Intern),Not stated,True,,Internship,,Data & ML/AI,Chicago; New York,offers,57,$300k/yr,Python; C++; PyTorch; TensorFlow; CUDA,2026-07-08T17:36:47-04:00,exact,2026-07-16T07:39:11Z,https://www.jumptrading.com/hr/job?gh_jid=8052281
greenhouse:jumptrading:8052338,Jump Trading,Campus AI Research Engineer - Deep Learning (Intern),Not stated,True,,Internship,,Data & ML/AI,Chicago; New York,offers,57,$300k/yr,Python; C++; PyTorch; TensorFlow; CUDA,2026-07-08T17:37:20-04:00,exact,2026-07-16T07:39:11Z,https://www.jumptrading.com/hr/job?gh_jid=8052338
greenhouse:jumptrading:8052351,Jump Trading,Campus AI Research Engineer – Research Automation (Intern),Not stated,True,,Internship,,Data & ML/AI,Chicago; New York,offers,57,$300k/yr,Python; C++; PyTorch; TensorFlow; CUDA,2026-07-08T17:37:50-04:00,exact,2026-07-16T07:39:11Z,https://www.jumptrading.com/hr/job?gh_jid=8052351
greenhouse:towerresearchcapital:8024128,Tower Research Capital,Quantitative Trader Intern - Summer 2027,Summer 2027,False,,Internship,,Quant,"New York, Chicago",unknown,38,,Python; C++; Linux,2026-07-05T17:48:24-04:00,exact,2026-08-07T00:49:01Z,https://www.tower-research.com/open-positions/?gh_jid=8024128
greenhouse:towerresearchcapital:8044334,Tower Research Capital,Quantitative Developer Intern - Summer 2027,Summer 2027,False,,Internship,,Quant,"New York, Chicago",unknown,38,,Python; C++; Linux,2026-07-05T17:48:21-04:00,exact,2026-07-05T23:08:17Z,https://www.tower-research.com/open-positions/?gh_jid=8044334
greenhouse:botauto:5289440008,Bot Auto,"Intern, Deep Learning Engineer",Not stated,True,,Internship,,Data & ML/AI,"Houston, TX",unknown,,,Python; C++; PyTorch; LLMs; Computer Vision; Linux; Git,2026-07-02T14:02:02-04:00,exact,2026-07-16T07:39:11Z,https://job-boards.greenhouse.io/botauto/jobs/5289440008
workable:connectprep:C0CA13664F,ConnectPrep,Data Analyst Internship,Not stated,True,,Internship,yes,Data & ML/AI,"Washington, District of Columbia, United States (Remote)",citizens-only,,,Python; SQL; Pandas; Tableau,2026-07-02T00:00:00.000Z,date_only,2026-07-16T07:39:11Z,https://apply.workable.com/connectprep/j/C0CA13664F/
greenhouse:imc:4823923101,IMC Trading,Quantitative Trader Intern - Summer 2027,Summer 2027,False,,Internship,,Quant,"Chicago, United States",unknown,13,,Python; MATLAB,2026-07-01T13:11:12-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.eu.greenhouse.io/imc/jobs/4823923101
greenhouse:imc:4823924101,IMC Trading,Software Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Software,"Chicago, United States",unknown,13,,Java; C++,2026-07-01T13:11:54-04:00,exact,2026-07-01T20:55:33Z,https://job-boards.eu.greenhouse.io/imc/jobs/4823924101
greenhouse:imc:4907399101,IMC Trading,Quantitative Research Intern (BS/MS) - Summer 2027,Summer 2027,False,,Internship,,Quant,"Chicago, United States",unknown,13,,Python; C++,2026-07-01T13:18:55-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.eu.greenhouse.io/imc/jobs/4907399101
greenhouse:imc:4907430101,IMC Trading,Machine Learning Research Intern - Summer 2027 - Chicago,Summer 2027,False,,Internship,,Data & ML/AI,"Chicago, United States",unknown,13,,Python; PyTorch; TensorFlow,2026-07-01T13:18:38-04:00,exact,2026-07-01T20:55:33Z,https://job-boards.eu.greenhouse.io/imc/jobs/4907430101
lever:palantir:9e40d77f-b07c-437b-98e7-def9b0184d89,Palantir,"Forward Deployed Software Engineer, Internship - Intel",Not stated,True,,Internship,,Software,"Washington, D.C.",unknown,88,,Python; Java; C++; TypeScript; JavaScript,2026-07-01T19:22:25Z,exact,2026-07-16T07:39:11Z,https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89
workday:nvidia:/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,NVIDIA,"Applied Research Intern, NLP - Fall 2026",Fall 2026,False,,Internship,,Data & ML/AI,"US, CA, Santa Clara",unknown,1526,,Python; PyTorch,2026-07-01T00:00:00Z,date_only,2026-07-02T18:48:20Z,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488
ashby:junior:23ee686b-d305-4ac9-860d-16c99ddb4891,Junior,Software Engineering Intern — Fall 2026,Fall 2026,False,,Internship,,Software,New York City,citizens-only,,$40/hr,TypeScript; JavaScript; LLMs; Next.js,2026-06-30T18:51:50.247+00:00,exact,2026-07-13T11:18:44Z,https://jobs.ashbyhq.com/junior/23ee686b-d305-4ac9-860d-16c99ddb4891
lever:palantir:d5486403-c050-4920-b2e0-91b69b61ebb2,Palantir,"Forward Deployed Software Engineer, Internship - Commercial",Not stated,True,,Internship,,Software,"Chicago, IL",unknown,88,,Python; Java; C++; TypeScript; JavaScript; LLMs,2026-06-30T20:01:06Z,exact,2026-07-16T07:39:11Z,https://jobs.lever.co/palantir/d5486403-c050-4920-b2e0-91b69b61ebb2
ashby:veeda-labs:58cc42fb-1d6f-4e5f-860d-3b97bdccc6f4,Veeda AI,Internship - Veeda AI Scientist,Not stated,True,,Internship,,Data & ML/AI,California,unknown,,,,2026-06-29T20:44:07.312+00:00,exact,2026-07-22T11:09:32Z,https://jobs.ashbyhq.com/veeda-labs/58cc42fb-1d6f-4e5f-860d-3b97bdccc6f4
greenhouse:lilasciences:4289387009,Lila Sciences,"Co-Op, ML Scientist for Protein Engineering",Not stated,True,,Co-op,,Data & ML/AI,"San Francisco, CA USA",unknown,,,Python; PyTorch,2026-06-29T12:56:49-04:00,exact,2026-07-16T07:39:11Z,https://job-boards.greenhouse.io/lilasciences/jobs/4289387009
lever:palantir:75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3,Palantir,"Year at Palantir - Forward Deployed Software Engineer, Internship - Commercial",Not stated,True,,Internship,,Software,"Chicago, IL",unknown,88,,Python; Java; C++; TypeScript; JavaScript,2026-06-24T19:13:14Z,exact,2026-07-16T07:39:11Z,https://jobs.lever.co/palantir/75cc1c09-8ebd-44c8-b3bc-d122cd1fecb3
greenhouse:figureai:4691070006,Figure,Firmware Intern [Fall 2026],Fall 2026,False,,Internship,,Hardware,"San Jose, CA",unknown,,$40–$45/hr,Python; C++,2026-06-22T14:13:34-04:00,exact,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/figureai/jobs/4691070006
smartrecruiters:Intuitive:744000133458290,Intuitive Surgical,Computer Vision Engineering Intern - Fall 2026,Fall 2026,False,,Internship,,Data & ML/AI,"Sunnyvale, CA, United States",unknown,14,,Computer Vision; Python; C++; PyTorch,2026-06-22T21:41:38.327Z,exact,2026-06-30T12:14:22Z,https://jobs.smartrecruiters.com/Intuitive/744000133458290
workday:copart:/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441,Copart,Software Engineering Intern,Not stated,True,,Internship,,Software,"Dallas, TX - Headquarters",unknown,83,,Java; SQL; Spring; Kafka; Redis,2026-06-18T00:00:00Z,date_only,2026-07-16T07:39:11Z,https://copart.wd12.myworkdayjobs.com/copart/job/Dallas-TX---Headquarters/Software-Engineering-Intern_JR109441
lever:solopulseco:00fbde18-a387-4c9f-97d4-77059aec7b56,SoloPulse,Software Engineer Intern/Co-Op - Fall 2026,Fall 2026,False,,Internship / Co-op,,Software,"Peachtree Corners, GA",unknown,,,Python; C++; PyTorch; CUDA,2026-06-16T18:53:22Z,exact,2026-06-30T12:14:22Z,https://jobs.lever.co/solopulseco/00fbde18-a387-4c9f-97d4-77059aec7b56
greenhouse:voloridgeinvestmentmanagement:4224862009,Voloridge,Quantitative Developer Intern 2027,Summer 2027,False,,Internship,,Quant,"Jupiter, FL",unknown,,,Python; C++; C#; SQL,2026-06-11T09:46:12-04:00,exact,2026-07-20T10:59:21Z,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009
greenhouse:voloridgeinvestmentmanagement:4226247009,Voloridge,Quantitative Research Intern 2027,Summer 2027,False,,Internship,,Quant,"Jupiter, FL",unknown,,,Python,2026-06-11T10:40:18-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009
greenhouse:andurilindustries:5148079007,Anduril,2027 Software Engineer Intern,Summer 2027,False,,Internship,,Software,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",citizens-only,,,Python; Java; C++; Rust; Computer Vision,2026-06-10T19:33:06-04:00,exact,2026-06-30T12:22:43Z,https://boards.greenhouse.io/andurilindustries/jobs/5148079007?gh_jid=5148079007
ashby:beaconsoftware:2452d342-a069-4eda-adbe-9df296808ca1,Beacon Software,Software Engineering Intern,Fall 2026,False,,Internship,,Software,"San Francisco, CA",unknown,,,Python; TypeScript; LLMs; dbt; Databricks; Snowflake; PostgreSQL,2026-06-02T00:08:18.727+00:00,exact,2026-07-16T07:39:11Z,https://jobs.ashbyhq.com/beaconsoftware/2452d342-a069-4eda-adbe-9df296808ca1
greenhouse:walleyecapital-external-students:4676334006,Walleye Capital,Equity Volatility Quant Researcher Intern (Summer 2027),Summer 2027,False,,Internship,,Quant,"Miami, FL",unknown,,,Python,2026-06-01T07:16:42-04:00,exact,2026-08-07T00:49:01Z,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006
greenhouse:walleyecapital-external-students:4679168006,Walleye Capital,Quantic – Quantitative Developer Intern (Summer 2027),Summer 2027,False,,Internship,,Quant,"Boston, MA",unknown,,,Python; Bash; PyTorch; TensorFlow; scikit-learn; LLMs; Linux,2026-06-01T07:17:40-04:00,exact,2026-06-30T12:14:22Z,https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4679168006
smartrecruiters:InfiniteQuant:744000129235439,InfiniteQuant,Quantitative Researcher - Internship - Summer 2027,Summer 2027,False,,Internship,,Quant,"New York, NY, United States",unknown,,,Python; C++; Pandas,2026-05-29T18:04:33.365Z,exact,2026-08-07T00:49:01Z,https://jobs.smartrecruiters.com/InfiniteQuant/744000129235439
ashby:saronic:1c74957f-0895-415b-9324-08b0994747d7,Saronic,Software Engineer Intern (Fall 2026),Fall 2026,False,,Internship,,Software,"Austin, TX",citizens-only,,,Python; C++; Rust; TypeScript; JavaScript,2026-05-18T20:44:02.646+00:00,exact,2026-06-30T12:14:22Z,https://jobs.ashbyhq.com/saronic/1c74957f-0895-415b-9324-08b0994747d7
